version,date,trials,envelope_new,pq_enqueue,pq_dequeue,pattern_exact,pattern_wildcard_+,pattern_wildcard_#,pattern_no_match,pubsub_publish_nosub,pubsub_1sub_publish,direct_channel_send,heartbeat_100nodes,fleet_stats_100,ratelimit_check,relay_send,barrier_cycle,circuit_state,counter_inc
2.8.0,2026-09-15,5,2057,608,32,113,109,68,53,197,1108,409,1422,10942,1699,1533,2240,3,48
2.8.1,2026-09-15,5,2062,616,13,63,67,28,5,99,1034,410,1440,2229,1563,1426,1703,3,4
